Iteración,x_0 (horas),f(x_0),f'(x_0),x_i (horas),e_r
1,432.0,14439.49905,427.2015,398.19979,0.0848825
2,398.19979,5299.23714,157.85406,364.62931,0.0920674
3,364.62931,1927.22375,59.0696,332.00299,0.0982712
4,332.00299,683.2046,22.87227,302.13255,0.0988653
5,302.13255,225.6127,9.65871,278.77407,0.08379
6,278.77407,61.18332,4.94715,266.40668,0.046423
7,266.40668,9.61992,3.47852,263.64115,0.0104897
8,263.64115,0.36819,3.21573,263.52666,0.0004345
